,publication,is_uni_newspaper,url,article_title,date,author,is_student
1808,summitdailynews,0,https://www.summitdaily.com/news/mountain-bikers-rush-across-tenmile-range-for-peaks-trail-time-trial/,Mountain bikers rush across Tenmile Range for Peaks Trail Time Trial,2024-08-01,,
1809,summitdailynews,0,https://www.summitdaily.com/news/summit-police-dog-baby-blue-dies/,Death of Summit County Sheriff’s Office’s drug-sniffing dog casts uncertainty over future of local K9 program,2024-08-01,,
1810,summitdailynews,0,https://www.summitdaily.com/news/barney-flow-trail-in-breckenridge-currently-closed-for-maintenance/,Barney Flow Trail in Breckenridge currently closed for maintenance,2024-08-01,,
1811,summitdailynews,0,https://www.summitdaily.com/explore-summit/this-week-in-history-cleaning-a-toxic-mine-repealing-firebreak-rule-ski-pass-changes/,"This week in history: Cleaning a toxic mine,  repealing firebreak rule, ski pass changes",2024-08-01,,
1812,summitdailynews,0,https://www.summitdaily.com/news/opinion-tony-jones-thoughts-on-private-resorts/,Opinion | Tony Jones: Thoughts on private ski resorts and what they may do to the already expensive industry,2024-08-01,,
1813,summitdailynews,0,https://www.summitdaily.com/news/opinion-ari-rabin-havt-lets-never-be-that-type-of-community/,Opinion | Ari Rabin-Havt: Let’s never be that type of community,2024-08-01,,
1814,summitdailynews,0,https://www.summitdaily.com/news/from-the-publisher-introducing-the-new-weekend-edition-of-summit-daily-news/,From the Publisher: Introducing the new weekend edition of Summit Daily News,2024-08-01,,
1815,summitdailynews,0,https://www.summitdaily.com/news/county-commons-wolves-2/,County Commons: Wolves,2024-08-01,,
1816,summitdailynews,0,https://www.summitdaily.com/news/snowmass-liquor-store-awaits-purchaser-to-claim-over-5-7-million-lottery-ticket/,Snowmass liquor store awaits purchaser to claim over $5.7 million lottery ticket,2024-08-01,,
1817,summitdailynews,0,https://www.summitdaily.com/news/keystone-growth-development-guide/,Keystone begins yearlong effort to develop town’s first-ever guiding document for future growth and development,2024-08-01,,
1818,summitdailynews,0,https://www.summitdaily.com/news/colorado-ballot-question-mountain-lion-hunting/,"Colorado voters will be asked whether to ban mountain lion, bobcat hunting on November ballot",2024-08-01,,
1819,summitdailynews,0,https://www.summitdaily.com/news/xcel-energy-reports-another-outage-impacting-about-2600-summit-county-customers/,3rd outage in 2 days in Summit County is resolved,2024-08-01,,
1820,summitdailynews,0,https://www.summitdaily.com/news/lockdown-issued-for-near-colorado-highway-9-and-huron-road-in-breckenridge/,UPDATE: 22-year-old man arrested in connection with hourslong lockdown in Breckenridge neighborhood,2024-08-01,,
1821,summitdailynews,0,https://www.summitdaily.com/news/breckenridge-housing-project-skier-parking/,Breckenridge debates details of affordable housing project slated to be built on Airport Road free skier parking lot,2024-08-01,,
1822,summitdailynews,0,https://www.summitdaily.com/news/keystone-parking-regulations-ordinance/,Town of Keystone parking regulations come into focus as council discusses draft ordinance,2024-08-01,,
1823,summitdailynews,0,https://www.summitdaily.com/news/summit-county-sheriff-log-paraglider-wildfire/,"Summit County Sheriff’s Office helps with an I-70 driver fleeing police, paraglider crash and multiple incidents involving drinking",2024-08-01,,
1824,waterburyrepublicanamerican,0,https://www.rep-am.com/e-edition/2024/08/02/wa0802a01/,Today’s Edition,2024-08-02,,
1825,waterburyrepublicanamerican,0,https://www.rep-am.com/sports/sports-featured/2024/08/01/gallery-naugatuck-17u-takes-on-west-hartford-blue-in-legion-state-tourney/,GALLERY: Naugatuck 17U takes on West Hartford Blue in Legion state tourney,2024-08-02,,
1826,waterburyrepublicanamerican,0,https://www.rep-am.com/news/2024/08/01/4-las-vegas-teens-agree-to-plead-guilty-as-juveniles-in-deadly-beating-of-high-school-student/,4 Las Vegas teens agree to plead guilty as juveniles in deadly beating of high school student,2024-08-02,,
1827,waterburyrepublicanamerican,0,https://www.rep-am.com/news/2024/08/01/bookmaker-to-plead-guilty-in-gambling-case-tied-to-baseball-star-shohei-ohtanis-ex-interpreter/,Bookmaker to plead guilty in gambling case tied to baseball star Shohei Ohtani’s ex-interpreter,2024-08-02,,
1828,waterburyrepublicanamerican,0,https://www.rep-am.com/community/2024/08/01/winsteds-robert-bergmann-retires-from-navy/,Winsted’s Robert Bergmann retires from Navy,2024-08-02,,
1829,waterburyrepublicanamerican,0,https://www.rep-am.com/community/2024/08/01/zion-baptist-honors-amirrah-skeet/,Zion Baptist honors Amirrah Skeet,2024-08-02,,
1830,waterburyrepublicanamerican,0,https://www.rep-am.com/community/2024/08/01/sun-moon-and-stars-has-event-at-quassy/,"Sun, Moon and Stars has event at Quassy",2024-08-02,,
1831,waterburyrepublicanamerican,0,https://www.rep-am.com/community/2024/08/01/barry-trains-to-be-a-navy-chaplain/,Barry trains to be a Navy chaplain,2024-08-02,,
1832,waterburyrepublicanamerican,0,https://www.rep-am.com/community/2024/08/01/rossi-to-participate-in-triathlon/,Rossi to participate in triathlon,2024-08-02,,
1833,waterburyrepublicanamerican,0,https://www.rep-am.com/morning_5/2024/08/01/morning-5-women-olympic-champions/,Morning 5: Women Olympic champions,2024-08-02,,
1834,waterburyrepublicanamerican,0,https://www.rep-am.com/community/2024/08/01/fifth-grader-saluted-for-6-year-perfect-attendance/,Fifth-grader saluted for 6-year perfect attendance,2024-08-02,,
1835,waterburyrepublicanamerican,0,https://www.rep-am.com/news/2024/08/01/federal-judge-overturns-4-7-billion-jury-verdict-in-sunday-ticket-lawsuit-and-rules-for-nfl/,Federal judge overturns $4.7 billion jury verdict in ‘Sunday Ticket’ lawsuit and rules for NFL,2024-08-02,,
1836,waterburyrepublicanamerican,0,https://www.rep-am.com/news/2024/08/01/algeria-boxer-imane-khelif-wins-first-olympic-fight-when-opponent-angela-carini-quits/,Algeria boxer Imane Khelif wins first Olympic fight when opponent Angela Carini quits,2024-08-02,,
1837,waterburyrepublicanamerican,0,https://www.rep-am.com/sports/2024/08/01/naugatuck-junior-legion-knocked-out-in-states/,Naugatuck Junior Legion knocked out in states,2024-08-02,,
1838,waterburyrepublicanamerican,0,https://www.rep-am.com/life-arts/2024/08/01/landfill-waste-serves-new-purpose-in-mattatucks-latest-exhibit/,Landfill waste serves new purpose in Mattatuck’s latest exhibit,2024-08-02,,
1839,waterburyrepublicanamerican,0,https://www.rep-am.com/life-arts/2024/08/01/doggie-day-trips-help-ease-stress-of-shelter-life/,Doggie day trips help ease stress of shelter life,2024-08-02,,
1840,waterburyrepublicanamerican,0,https://www.rep-am.com/life-arts/2024/08/01/tips-from-decor-experts-for-a-comfortable-functional-dorm-room/,"Tips from decor experts for a comfortable, functional dorm room",2024-08-02,,
1841,waterburyrepublicanamerican,0,https://www.rep-am.com/life-arts/2024/08/01/yazidi-community-shuns-children-born-to-mothers-of-islamic-captivity/,Yazidi community shuns children born to mothers of Islamic captivity,2024-08-02,,
1842,waterburyrepublicanamerican,0,https://www.rep-am.com/life-arts/2024/08/01/so-many-words-but-nothing-to-say/,"So many words, but nothing to say",2024-08-02,,
1843,waterburyrepublicanamerican,0,https://www.rep-am.com/localnews/2024/08/01/man-to-face-charges-for-sexual-abuse-of-naugatuck-child/,Man to face charges for sexual abuse of Naugatuck child,2024-08-02,,
1844,waterburyrepublicanamerican,0,https://www.rep-am.com/localnews/2024/08/01/new-milford-man-admits-to-crimes-against-stepdaughter/,New Milford man admits to crimes against stepdaughter,2024-08-02,,
1845,waterburyrepublicanamerican,0,https://www.rep-am.com/localnews/2024/08/01/noteworthy-in-north-county-the-history-of-norfolks-castle/,NOTEWORTHY IN NORTH COUNTY: The history of Norfolk’s ‘castle’,2024-08-02,,
1846,waterburyrepublicanamerican,0,https://www.rep-am.com/localnews/2024/08/01/waterburys-oldest-building-sold/,Waterbury’s oldest building sold,2024-08-02,,
1847,waterburyrepublicanamerican,0,https://www.rep-am.com/localnews/2024/08/01/waterbury-adds-a-new-way-to-fight-crime/,Waterbury adds a new way to fight crime,2024-08-02,,
1848,waterburyrepublicanamerican,0,https://www.rep-am.com/localnews/2024/08/01/torrington-uses-eversource-funds-to-upgrade-five-buildings/,Torrington uses Eversource funds to upgrade five buildings,2024-08-02,,
1849,waterburyrepublicanamerican,0,https://www.rep-am.com/localnews/2024/08/01/91st-litchfield-county-4-h-fair-set-in-goshen/,91st Litchfield County 4-H Fair set in Goshen,2024-08-02,,
1850,waterburyrepublicanamerican,0,https://www.rep-am.com/obituaries/2024/08/01/william-f-campbell/,William F. Campbell,2024-08-02,,
1851,waterburyrepublicanamerican,0,https://www.rep-am.com/obituaries/2024/08/01/heru-wind-stone-dihaan/,Heru Wind Stone Dihaan,2024-08-02,,
1852,waterburyrepublicanamerican,0,https://www.rep-am.com/obituaries/2024/08/01/james-macdonald/,"James MacDonald,",2024-08-02,,
1853,waterburyrepublicanamerican,0,https://www.rep-am.com/obituaries/2024/08/01/maria-luisa-rebimbas-oliveira/,Maria Luisa Rebimbas Oliveira,2024-08-02,,
1854,bocabeacon,0,https://bocabeacon.com/james-griffith-is-open-all-summer-long/,James Griffith is open all summer long!,2024-08-01,,
1855,bocabeacon,0,https://bocabeacon.com/ecowatch-are-whales-sending-us-an-s-o-s/,EcoWatch: Are whales sending us an S.O.S.,2024-08-01,,
1856,bocabeacon,0,https://bocabeacon.com/sw-florida-fishing-big-reds-snapper-that-is/,SW Florida Fishing: Big reds … snapper that is,2024-08-01,,
1857,bocabeacon,0,https://bocabeacon.com/turtle-patrol-reporting-on-how-we-report-plus-hidden-disturbances/,"Turtle Patrol: Reporting on how we report, plus ‘hidden’ disturbances",2024-08-01,,
1858,bocabeacon,0,https://bocabeacon.com/gasparilla-magazine-beacon-win-state-awards/,"Gasparilla Magazine, Beacon win state awards",2024-08-01,,
1859,bocabeacon,0,https://bocabeacon.com/amenities-at-boca-grande-community-center-to-close-for-construction/,Amenities at Boca Grande Community Center to close for construction,2024-08-01,,
1860,bocabeacon,0,https://bocabeacon.com/in-the-spotlight-front-line-voice-for-island-first-responders-julie-brooks/,"IN THE SPOTLIGHT: Front line voice for island first responders, Julie Brooks",2024-08-01,,
1861,bocabeacon,0,https://bocabeacon.com/prummell-elected-president-of-florida-sheriffs-association/,Prummell elected president of Florida Sheriffs Association,2024-08-01,,
1862,bocabeacon,0,https://bocabeacon.com/real-estate-chart-july-21-27-2024/,"Real Estate Chart: July 21-27, 2024",2024-08-01,,
1863,bocabeacon,0,https://bocabeacon.com/new-rsw-flights-in-fall/,New RSW flights in fall,2024-08-01,,
1864,lakecityreporter,0,https://www.lakecityreporter.com/sports/prep-football-heat-lightning-hindering-first-week-practice-columbia,"PREP FOOTBALL: Heat, lightning hindering first week of practice at Columbia",2024-08-02,,
1865,lakecityreporter,0,https://www.lakecityreporter.com/sports-newsletter/prep-football-santa-fe-transfer-rb-keimarion-neal-ready-take-role-fort-white,PREP FOOTBALL: Santa Fe transfer RB Keimarion Neal ready to take on role in Fort White offense,2024-08-02,,
1866,lakecityreporter,0,https://www.lakecityreporter.com/local/desantis-declares-storm-emergency,DeSantis declares storm emergency,2024-08-01,,
1867,lakecityreporter,0,https://www.lakecityreporter.com/sports-newsletter/prep-football-legendary-coach-mike-pittman-lending-helping-hand-suwannee,PREP FOOTBALL: Legendary coach Mike Pittman lending a helping hand at Suwannee,2024-08-01,,
1868,lakecityreporter,0,https://www.lakecityreporter.com/local-newsletter/only-you-can-sing-happy-birthday-smokey-bears-80th-birthday-bash-set-saturday,‘Only you can sing Happy Birthday’: Smokey Bear’s 80th birthday bash set for Saturday,2024-07-31,,
1869,lakecityreporter,0,https://www.lakecityreporter.com/regional/lafayette-fleet-recharged-new-year,Lafayette fleet recharged for new year,2024-07-31,,
1870,lakecityreporter,0,https://www.lakecityreporter.com/local/tax-office-offers-license-event-students,Tax office offers license event for students,2024-07-31,,
1871,lakecityreporter,0,https://www.lakecityreporter.com/local/candidates-invited-address-community,Candidates invited to address community,2024-07-31,,
1872,lakecityreporter,0,https://www.lakecityreporter.com/regional/storm-system-likely-get-organized,Storm system ‘likely to get organized’,2024-07-31,,
1873,lakecityreporter,0,https://www.lakecityreporter.com/local/school-board-sets-reduced-millage,School board sets reduced millage,2024-07-31,,
1874,madisoncountycarrier,0,https://www.greenepublishing.com/blue-green-algae-spotted-in-cherry-lake/,Blue-green algae spotted in Cherry Lake,2024-08-01,,
1875,madisoncountycarrier,0,https://www.greenepublishing.com/clerk-of-courts-decision-made/,Clerk of Courts  decision made,2024-08-01,,
1876,madisoncountycarrier,0,https://www.greenepublishing.com/ground-broken-on-new-fire-station/,Ground broken on  new fire station,2024-08-01,,
1877,madisoncountycarrier,0,https://www.greenepublishing.com/madison-county-high-school-grade-released/,Madison County High School grade released,2024-08-01,,
1878,madisoncountycarrier,0,https://www.greenepublishing.com/dont-miss-the-back-to-school-sales-tax-holiday/,Don’t miss  the Back to School Sales Tax Holiday,2024-08-01,,
1879,madisoncountycarrier,0,https://www.greenepublishing.com/floridians-with-special-needs-eligible-for-additional-assistance-during-hurricane/,Floridians with special needs eligible for additional assistance during hurricane,2024-08-01,,
1880,madisoncountycarrier,0,https://www.greenepublishing.com/floridas-population-passes-23-million/,Florida’s population passes 23 million,2024-08-01,,
1881,madisoncountycarrier,0,https://www.greenepublishing.com/florida-becomes-first-state-to-ban-lab-grown-meat/,Florida becomes first state to ban lab-grown meat,2024-08-01,,
1882,madisoncountycarrier,0,https://www.greenepublishing.com/florida-drivers-license-numbers-changing/,Florida driver’s license numbers changing,2024-08-01,,
1883,madisoncountycarrier,0,https://www.greenepublishing.com/from-the-sunny-side-just-sayin/,From the Sunny Side: Just sayin’,2024-08-01,,
1884,madisoncountycarrier,0,https://www.greenepublishing.com/the-game-of-life-college-edition-whats-your-calling/,The Game of Life:  College Edition What’s your calling?,2024-08-01,,
1885,madisoncountycarrier,0,https://www.greenepublishing.com/passing-parade-john-deere-and-tractor-supply-back-down/,Passing Parade: John Deere and  Tractor Supply back down,2024-08-01,,
1886,madisoncountycarrier,0,https://www.greenepublishing.com/gentleness-when-practicing-wisdom/,Gentleness When Practicing Wisdom,2024-08-01,,
1887,madisoncountycarrier,0,https://www.greenepublishing.com/deacon-tommy-lee-arnold-jr/,"Deacon Tommy Lee Arnold, Jr.",2024-08-01,,
1888,madisoncountycarrier,0,https://www.greenepublishing.com/kelly-carnell-freeman/,Kelly Carnell Freeman,2024-08-01,,
1889,madisoncountycarrier,0,https://www.greenepublishing.com/701-bc-venue-brewery-hosts-republican-party-meet-and-greet/,701 BC Venue & Brewery hosts Republican Party Meet and Greet,2024-08-01,,
1890,madisoncountycarrier,0,https://www.greenepublishing.com/back-to-school-bash-approaches/,Back to School Bash approaches,2024-08-01,,
1891,madisoncountycarrier,0,https://www.greenepublishing.com/little-hands-consignment-pop-up-shop-opens-again/,Little Hands Consignment pop-up shop opens again,2024-08-01,,
1892,madisoncountycarrier,0,https://www.greenepublishing.com/jail-report-34/,Jail Report,2024-08-01,,
1893,madisoncountycarrier,0,https://www.greenepublishing.com/the-bush-wealth-advantage-credit-card-debt-after-the-death-of-a-loved-one/,The Bush Wealth Advantage – Credit card debt after the death of a loved one,2024-08-01,,
1894,miami’scommunitynewspapers,0,https://communitynewspapers.com/videos-2/grant-miller-joins-palmetto-bay-business-associations-election-education-luncheon/,Grant Miller Joins Palmetto Bay Business Association’s Election Education Luncheon!,2024-08-01,,
1895,miami’scommunitynewspapers,0,https://communitynewspapers.com/videos-2/michael-miller-talks-with-jeffery-p-freimark-mayor-of-bal-harbour-village/,"Michael Miller talks with Jeffrey P. Freimark, Mayor of Bal Harbour Village",2024-08-01,,
1896,miami’scommunitynewspapers,0,https://communitynewspapers.com/florida-international-university/oceans-without-sharks-would-be-far-less-healthy-new-research/,Oceans without sharks would be far less healthy – new research,2024-08-01,,
1897,miami’scommunitynewspapers,0,https://communitynewspapers.com/videos-2/miamihal-host-hal-feldman-talks-with-realtor-javier-gonzalez/,MiamiHal Host Hal Feldman talks with Realtor Javier Gonzalez,2024-08-01,,
1898,miami’scommunitynewspapers,0,https://communitynewspapers.com/featured/history-fort-lauderdale-pays-tribute-with-third-annual-viva-fort-lauderdale-celebrating-hispanic-art-culture-exhibit/,History Fort Lauderdale Pays Tribute with Third Annual “Viva Fort Lauderdale: Celebrating Hispanic Art & Culture” Exhibit.,2024-08-01,,
1899,miami’scommunitynewspapers,0,https://communitynewspapers.com/featured/miami-dade-dems-announce-the-blue-gala-in-support-of-local-candidates-2/,Miami-Dade Dems Announce The Blue Gala In Support of Local Candidates,2024-08-01,,
1900,miami’scommunitynewspapers,0,https://communitynewspapers.com/coral-gables-news/spotlight-tv-with-emily-zubi-and-guests-michelle-pearlman-md-ceo-co-founder-of-prime-institute/,"Spotlight TV with Emily Zubi and guests, Michelle Pearlman, MD, CEO & Co-founder of Prime Institute",2024-08-01,,
1901,miami’scommunitynewspapers,0,https://communitynewspapers.com/featured/south-florida-pbs-kidvision-full-steam-ahead-is-back-with-season-4/,South Florida PBS KidVision Full STEAM Ahead is Back with Season 4!,2024-08-01,,
1902,miami’scommunitynewspapers,0,https://communitynewspapers.com/biscayne-bay/host-grant-miller-speaks-with-mayor-joe-i-rasco-mayor-of-village-of-key-biscayne/,"Host Grant Miller speaks with Mayor Joe I. Rasco, Mayor of Village of Key Biscayne",2024-08-01,,
1903,miami’scommunitynewspapers,0,https://communitynewspapers.com/videos-2/michael-miller-speaks-with-ernesto-ernie-rodriquez-miami-dade-sheriff-candidate/,"Michael Miller speaks with Ernesto “Ernie” Rodriquez, Miami-Dade Sheriff Candidate",2024-08-01,,
1904,miami’scommunitynewspapers,0,https://communitynewspapers.com/featured/area-stage-and-loxen-present-disneys-the-little-mermaid-commemorating-35-years/,AREA STAGE AND LOXEN present DISNEY’S THE LITTLE MERMAID Commemorating 35 years!,2024-08-01,,
1905,miami’scommunitynewspapers,0,https://communitynewspapers.com/sponsored-content/reel-in-the-last-days-of-summer-with-therapy-iv-fishing-charters/,Reel in the Last Days of Summer with Therapy-IV Fishing Charters,2024-08-01,,
1906,miamitoday,0,https://www.miamitodaynews.com/2024/08/01/classified-ads-628/,Classified Ads,2024-08-01,,
1907,miamitoday,0,https://www.miamitodaynews.com/2024/07/30/beach-streets-to-be-named-for-jimmy-buffett-gloria-estefan/,Miami Beach street to be named for Gloria Estefan,2024-07-31,,
1908,miamitoday,0,https://www.miamitodaynews.com/2024/07/30/snafu-pits-affordable-housing-against-countys-space-needs/,Snafu pits affordable housing against county’s space needs,2024-07-31,,
1909,miamitoday,0,https://www.miamitodaynews.com/2024/07/30/100-million-grant-to-help-restore-venetian-causeway-bridges/,$100 million grant to help restore Venetian Causeway bridges,2024-07-31,,
1910,miamitoday,0,https://www.miamitodaynews.com/2024/07/30/worlds-largest-cruise-terminal-nears-portmiami-opening/,World’s largest cruise terminal nears PortMiami opening,2024-07-31,,
1911,miamitoday,0,https://www.miamitodaynews.com/2024/07/30/first-of-signature-bridge-arches-is-finished/,First of Signature Bridge arches is finished,2024-07-31,,
1912,miamitoday,0,https://www.miamitodaynews.com/2024/07/30/miami-international-airport-bonds-save-117-million/,Miami International Airport bonds save $117 million,2024-07-31,,
1913,miamitoday,0,https://www.miamitodaynews.com/2024/07/30/wynwood-project-sets-aside-units-as-affordable-housing/,Wynwood project sets aside units as affordable housing,2024-07-31,,
1914,miamitoday,0,https://www.miamitodaynews.com/2024/07/30/debt-payment-concerns-echo-from-baseball-stadium-debacle/,Debt payment concerns echo from baseball stadium debacle,2024-07-31,,
1915,miamitoday,0,https://www.miamitodaynews.com/2024/07/30/filming-in-miami-5/,"Filming in Miami: August 1, 2024",2024-07-31,,
1916,newsleader,0,https://www.fbnewsleader.com/node/7767,Nassau Decides: Election Guide,2024-07-31,,
1917,newsleader,0,https://www.fbnewsleader.com/columns/local-news-matters,Local news matters,2024-07-26,,
1918,newsleader,0,https://www.fbnewsleader.com/local-regional-newsletter/record-breaking-school-grades-nassau-county-schools,Record-breaking school grades for Nassau County schools,2024-07-26,,
1919,newsleader,0,https://www.fbnewsleader.com/local-regional-newsletter/county-expects-reduce-millage-fourth-year-row,County expects to reduce millage for fourth year in a row,2024-07-26,,
1920,newsleader,0,https://www.fbnewsleader.com/local-news-newsletter/city-manage-public-art-nassau-arts-council,City to manage public art with Nassau arts council,2024-07-26,,
1921,newsleader,0,https://www.fbnewsleader.com/regional-sports-newsletter/pinsons-paris-kicking-olympics,"Pinson’s in Paris, kicking off Olympics",2024-07-26,,
1922,newsleader,0,https://www.fbnewsleader.com/local-regional-newsletter/planche-roulette-gold,Planche à roulette for the gold,2024-07-26,,
1923,newsleader,0,https://www.fbnewsleader.com/local-regional-newsletter/news-leader-update-were-still-growing,NEWS-LEADER UPDATE: We’re still growing,2024-07-24,,
1924,newsleader,0,https://www.fbnewsleader.com/local-regional-newsletter/gullah-geechee-appreciation-week,Gullah-Geechee Appreciation Week,2024-07-19,,
1925,newsleader,0,https://www.fbnewsleader.com/local-newsletter/city-rejects-regular-town-halls-approves-limited-public-comment,"City rejects regular town halls, approves limited public comment",2024-07-19,,
1926,palatkadailynews,0,https://www.palatkadailynews.com/local-news/prison-probation-man-guilty-child-sex-crimes,"Prison, probation for man guilty of child sex crimes",2024-08-02,,
1927,palatkadailynews,0,https://www.palatkadailynews.com/local-news/backpacks-other-school-supplies-be-given-away,"Backpacks, other school supplies to be given away",2024-08-01,,
1928,palatkadailynews,0,https://www.palatkadailynews.com/local-news/business-officials-laud-city-st-johns-repairs,Business officials laud city for St. Johns repairs,2024-08-01,,
1929,palatkadailynews,0,https://www.palatkadailynews.com/local-news/mail-ballots-coming-early-voting-kick-monday,Mail ballots coming in; early voting to kick off Monday,2024-08-01,,
1930,palatkadailynews,0,https://www.palatkadailynews.com/local-news/battery-suspect-arrested-flurry-drug-charges,Battery suspect arrested on flurry of drug charges,2024-08-01,,
1931,palatkadailynews,0,https://www.palatkadailynews.com/opinionletters-opinionletters/column-voyage-home-was-far-yellow-brick-road,Column: Voyage home was far from the Yellow Brick Road,2024-08-01,,
1932,palatkadailynews,0,https://www.palatkadailynews.com/opinionletters-opinionletters/letter-editor-putnam-school-grades-indicate-there-more-work-be-done,Letter to the Editor: Putnam school grades indicate there is more work to be done,2024-08-01,,
1933,palatkadailynews,0,https://www.palatkadailynews.com/sports/sports-calendar-august-15-31,Sports Calendar: August 15-31,2024-07-31,,
1934,palatkadailynews,0,https://www.palatkadailynews.com/sports/not-running-away-no-one,Not Running Away From No One,2024-07-31,,
1935,palatkadailynews,0,https://www.palatkadailynews.com/sports/junior-college-volleyball-just-three-weeks-away,Junior College Volleyball is just three weeks away,2024-07-31,,
1936,thetowncrier,0,https://gotowncrier.com/2024/07/library-garden-bring-together-margate-neighbors/,Library Garden Bring Together Margate Neighbors,2024-07-27,,
1937,thetowncrier,0,https://gotowncrier.com/2024/07/tagovailoa-and-waddle-visit-palm-beach-autographs/,Tagovailoa And Waddle Visit Palm Beach Autographs,2024-07-27,,
1938,thetowncrier,0,https://gotowncrier.com/2024/07/four-republicans-seeking-to-replace-rep-roth-in-district-94/,Four Republicans Seeking To Replace Rep. Roth In District 94,2024-07-26,,
1939,thetowncrier,0,https://gotowncrier.com/2024/07/three-facing-off-in-primary-for-seat-on-the-port-commission/,Three Facing Off In Primary For Seat On The Port Commission,2024-07-26,,
1940,thetowncrier,0,https://gotowncrier.com/2024/07/five-candidates-vying-in-partyprimaries-for-state-attorney/,Five Candidates Vying In Party Primaries For State Attorney,2024-07-26,,
1941,thetowncrier,0,https://gotowncrier.com/2024/07/crowded-itid-seat-2-field-shares-thoughts-on-key-issues/,Crowded ITID Seat 2 Field Shares Thoughts On Key Issues,2024-07-26,,
1942,thetowncrier,0,https://gotowncrier.com/2024/07/pbso-captain-urges-wellington-residents-to-lock-vehicles-homes/,"PBSO Captain Urges Wellington Residents To Lock Vehicles, Homes",2024-07-26,,
1943,thetowncrier,0,https://gotowncrier.com/2024/07/wellington-board-reviews-land-use-and-zoning-for-newly-annexed-property/,Wellington Board Reviews Land Use And Zoning For Newly Annexed Property,2024-07-26,,
1944,thetowncrier,0,https://gotowncrier.com/2024/07/american-legion-post-390-officer-installation/,American Legion Post 390 Officer Installation,2024-07-26,,
1945,thetowncrier,0,https://gotowncrier.com/2024/07/theatre-arts-productions-dog-show-at-amphitheater/,Theatre Arts Productions Dog Show At Amphitheater,2024-07-26,,
1946,thetowncrier,0,https://gotowncrier.com/2024/07/wellingtons-tax-rate-unchanged-but-costs-rising-slightly/,"Wellington’s Tax Rate Unchanged, But Costs Rising Slightly",2024-07-26,,
1947,thetowncrier,0,https://gotowncrier.com/2024/07/rpb-budget-calls-for-tax-rate-of-1-92-mills-for-the-15th-year/,RPB Budget Calls For Tax Rate Of 1.92 Mills For The 15th Year,2024-07-26,,
1948,thetowncrier,0,https://gotowncrier.com/2024/07/gl-offers-carol-street-culvert-install-itid-studying-permit-request/,GL Offers Carol Street Culvert Install; ITID Studying Permit Request,2024-07-26,,
1949,thetowncrier,0,https://gotowncrier.com/2024/07/westlake-oks-new-sexual-predator-restrictions-over-opposition/,Westlake OKs New Sexual Predator Restrictions Over Opposition,2024-07-26,,
1950,thetowncrier,0,https://gotowncrier.com/2024/07/local-breast-cancer-support-group-hosts-reunion/,Local Breast Cancer Support Group Hosts Reunion,2024-07-26,,
1951,thetowncrier,0,https://gotowncrier.com/2024/07/wellington-hosts-red-white-and-you-luncheon/,"Wellington Hosts Red, White And You Luncheon",2024-07-26,,
1952,thetowncrier,0,https://gotowncrier.com/2024/07/art-society-hosts-reception-at-community-center/,Art Society Hosts Reception At Community Center,2024-07-26,,
1953,thetowncrier,0,https://gotowncrier.com/2024/07/french-fry-eating-contest-at-world-of-beer-in-rpb/,French-Fry-Eating Contest At World Of Beer In RPB,2024-07-26,,
1954,thetowncrier,0,https://gotowncrier.com/2024/07/wellington-named-to-list-of-50-best-places-to-live-for-families/,Wellington Named To List Of 50 Best Places To Live For Families,2024-07-26,,
1955,thetowncrier,0,https://gotowncrier.com/2024/07/palm-beach-jamaica-independence-festival-aug-3-in-wellington/,Palm Beach Jamaica Independence Festival Aug. 3 In Wellington,2024-07-26,,
1956,thetowncrier,0,https://gotowncrier.com/2024/07/town-crier-digital-issue-for-july-26-2024/,"Town-Crier Digital Issue For July 26, 2024",2024-07-26,,
1957,thetowncrier,0,https://gotowncrier.com/2024/07/young-wellington-athlete-kate-costello-excels-at-both-baseball-and-softball/,Young Wellington Athlete Kate Costello Excels At Both Baseball And Softball,2024-07-26,,
1958,thetowncrier,0,https://gotowncrier.com/2024/07/college-swimmer-philip-moldovanu-loves-his-time-in-the-pool/,College Swimmer Philip Moldovanu Loves His Time In The Pool,2024-07-26,,
1959,thetowncrier,0,https://gotowncrier.com/2024/07/vibrant-summer-programs-underway-at-wellington-tennis-center/,Vibrant Summer Programs Underway At Wellington Tennis Center,2024-07-26,,
1960,thetowncrier,0,https://gotowncrier.com/2024/07/two-local-flag-football-teammates-gaining-national-recognition/,Two Local Flag Football Teammates Gaining National Recognition,2024-07-26,,
1961,thetowncrier,0,https://gotowncrier.com/2024/07/eddie-murphy-is-back-in-fun-new-beverly-hills-cop-movie/,"Eddie Murphy Is Back In Fun, New ‘Beverly Hills Cop’ Movie",2024-07-26,,
1962,thetowncrier,0,https://gotowncrier.com/2024/07/during-back-to-school-time-shopping-is-a-needed-distraction/,"During Back-To-School Time, Shopping Is A Needed Distraction",2024-07-26,,
1963,thetowncrier,0,https://gotowncrier.com/2024/07/u-s-news-world-report-honors-wellington-regional-medical-center/,‘U.S. News & World Report’ Honors Wellington Regional Medical Center,2024-07-25,,
1964,thetowncrier,0,https://gotowncrier.com/2024/07/lifetime-kitchen-to-host-riedel-wine-tasting-experience/,Lifetime Kitchen To Host Riedel Wine Tasting Experience,2024-07-25,,
